,time,celcius
0,22:38,84.4
1,22:48,64.1
2,22:58,55.4
3,23:08,48.2
4,23:18,43.4
5,23:28,39.6
6,23:38,36.9
7,23:48,34.3
8,23:58,32.4
9,00:08,30.8
10,00:18,29.4
11,00:28,27.8
12,00:38,26.9
13,00:48,26.2
14,00:58,25.3
15,01:08,24.9
16,01:18,24.4
17,01:28,23.9
18,01:38,23.6
19,01:48,23.2
19,01:58,23.0
